surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
70.0,3,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
87.0,4,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
18.0,1,0,2324.5,16.1,83796,41.1,13.4,7,41.7,0.0,False,False,True,False,False,False
71.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
181.0,7,1,1935.5,19.1,96734,32.2,13.0,12,202.5,0.0,False,True,False,False,False,False
102.0,4,0,2324.5,16.1,83796,41.1,13.4,4,,,False,False,True,False,False,False
48.0,2,0,2324.5,16.1,83796,41.1,13.4,5,72.3,0.0,False,False,True,False,False,False
107.0,5,1,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
57.0,3,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
68.0,3,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
47.0,2,0,2324.5,16.1,83796,41.1,13.4,2,129.3,0.0,False,False,True,False,False,False
85.0,5,1,1529.5,36.2,105462,32.7,11.3,11,187.7,0.0,False,False,False,False,True,False
146.0,6,1,1529.5,36.2,105462,32.7,11.3,4,,,False,False,False,False,True,False
110.0,5,1,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
43.0,2,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
86.0,4,0,2155.0,15.3,70863,28.8,15.8,6,312.8,0.0,False,False,False,False,False,True
41.0,2,0,1529.5,36.2,105462,32.7,11.3,10,155.0,0.0,False,False,False,False,True,False
154.0,7,0,2324.5,16.1,83796,41.1,13.4,6,217.4,0.0,False,False,True,False,False,False
55.0,2,0,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
40.0,2,1,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
61.0,3,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
114.0,5,0,2324.5,16.1,83796,41.1,13.4,3,106.6,0.0,False,False,True,False,False,False
32.0,2,0,1956.6,18.3,66372,26.5,15.3,2,,,True,False,False,False,False,False
64.0,3,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
130.0,4,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
66.0,2,0,2324.5,16.1,83796,41.1,13.4,4,97.1,0.0,False,False,True,False,False,False
84.0,4,0,1529.5,36.2,105462,32.7,11.3,2,134.6,0.0,False,False,False,False,True,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,12,56.7,0.0,False,True,False,False,False,False
86.0,4,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
26.0,1,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
160.0,5,1,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
38.0,2,0,1529.5,36.2,105462,32.7,11.3,3,60.4,0.0,False,False,False,False,True,False
35.0,2,0,1529.5,36.2,105462,32.7,11.3,3,,,False,False,False,False,True,False
18.0,1,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
99.0,5,0,1935.5,19.1,96734,32.2,13.0,9,120.3,1.0,False,True,False,False,False,False
67.0,4,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
48.0,3,0,1935.5,19.1,96734,32.2,13.0,7,,,False,True,False,False,False,False
69.0,3,0,2324.5,16.1,83796,41.1,13.4,6,168.2,0.0,False,False,True,False,False,False
36.0,1,0,2155.0,15.3,70863,28.8,15.8,3,,,False,False,False,False,False,True
68.0,3,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
84.0,4,1,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
32.0,2,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
35.0,2,0,2324.5,16.1,83796,41.1,13.4,7,136.9,0.0,False,False,True,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
37.0,2,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
74.0,4,0,1529.5,36.2,105462,32.7,11.3,9,119.7,0.0,False,False,False,False,True,False
30.0,1,0,2155.0,15.3,70863,28.8,15.8,8,90.2,0.0,False,False,False,False,False,True
35.0,2,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
25.0,1,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
70.0,3,0,1529.5,36.2,105462,32.7,11.3,4,106.0,0.0,False,False,False,False,True,False
167.0,5,0,2324.5,16.1,83796,41.1,13.4,12,168.9,0.0,False,False,True,False,False,False
110.0,4,1,2155.0,15.3,70863,28.8,15.8,8,225.7,1.0,False,False,False,False,False,True
36.0,2,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
21.0,1,0,1638.4,25.8,70238,27.7,10.2,10,,,False,False,False,True,False,False
37.0,2,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
62.0,3,0,1956.6,18.3,66372,26.5,15.3,1,,,True,False,False,False,False,False
50.0,2,0,2324.5,16.1,83796,41.1,13.4,3,187.9,1.0,False,False,True,False,False,False
69.0,3,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
95.0,4,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
64.0,3,0,1529.5,36.2,105462,32.7,11.3,5,190.3,0.0,False,False,False,False,True,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
70.0,4,0,2155.0,15.3,70863,28.8,15.8,1,116.4,0.0,False,False,False,False,False,True
20.0,1,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
66.0,3,0,2155.0,15.3,70863,28.8,15.8,12,145.4,0.0,False,False,False,False,False,True
18.0,1,0,2324.5,16.1,83796,41.1,13.4,2,,,False,False,True,False,False,False
53.0,2,0,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
29.0,2,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
64.0,2,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
22.0,2,0,2324.5,16.1,83796,41.1,13.4,9,140.4,0.0,False,False,True,False,False,False
76.0,4,0,1935.5,19.1,96734,32.2,13.0,8,88.1,0.0,False,True,False,False,False,False
90.0,5,1,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
36.0,1,0,2324.5,16.1,83796,41.1,13.4,7,150.6,0.0,False,False,True,False,False,False
70.0,4,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
53.0,2,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
50.0,2,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
38.0,2,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
66.0,4,0,1529.5,36.2,105462,32.7,11.3,1,39.5,0.0,False,False,False,False,True,False
22.0,1,0,2155.0,15.3,70863,28.8,15.8,6,172.8,0.0,False,False,False,False,False,True
165.0,4,1,1956.6,18.3,66372,26.5,15.3,11,,,True,False,False,False,False,False
99.0,4,0,1529.5,36.2,105462,32.7,11.3,7,154.0,0.0,False,False,False,False,True,False
29.0,1,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
23.0,1,0,1638.4,25.8,70238,27.7,10.2,6,116.7,0.0,False,False,False,True,False,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
55.0,3,0,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,10,,,False,False,True,False,False,False
52.0,3,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
38.0,2,0,2324.5,16.1,83796,41.1,13.4,4,49.0,1.0,False,False,True,False,False,False
43.0,2,0,1956.6,18.3,66372,26.5,15.3,10,242.8,0.0,True,False,False,False,False,False
32.0,1,0,1638.4,25.8,70238,27.7,10.2,2,106.1,0.0,False,False,False,True,False,False
100.0,5,1,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
32.0,1,0,1529.5,36.2,105462,32.7,11.3,3,69.6,0.0,False,False,False,False,True,False
54.0,3,0,1956.6,18.3,66372,26.5,15.3,3,,,True,False,False,False,False,False
52.0,3,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
84.0,5,1,1935.5,19.1,96734,32.2,13.0,4,109.1,0.0,False,True,False,False,False,False
89.0,4,0,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
68.0,4,0,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
64.0,3,0,1956.6,18.3,66372,26.5,15.3,2,,,True,False,False,False,False,False
51.0,2,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
69.0,4,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
41.0,1,0,1529.5,36.2,105462,32.7,11.3,7,182.3,0.0,False,False,False,False,True,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
17.0,1,0,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
100.0,5,1,1956.6,18.3,66372,26.5,15.3,10,113.1,0.0,True,False,False,False,False,False
46.0,2,0,1935.5,19.1,96734,32.2,13.0,8,,,False,True,False,False,False,False
75.0,3,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
72.0,3,0,1529.5,36.2,105462,32.7,11.3,8,91.5,0.0,False,False,False,False,True,False
140.0,4,1,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
33.0,2,0,1638.4,25.8,70238,27.7,10.2,7,372.6,1.0,False,False,False,True,False,False
120.0,4,0,2324.5,16.1,83796,41.1,13.4,1,199.7,0.0,False,False,True,False,False,False
83.0,4,0,1529.5,36.2,105462,32.7,11.3,8,,,False,False,False,False,True,False
117.0,1,1,1638.4,25.8,70238,27.7,10.2,6,232.2,0.0,False,False,False,True,False,False
50.0,2,0,1638.4,25.8,70238,27.7,10.2,12,,,False,False,False,True,False,False
58.0,3,0,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
28.0,1,0,2155.0,15.3,70863,28.8,15.8,3,441.1,0.0,False,False,False,False,False,True
65.0,3,1,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
89.0,4,0,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
107.0,4,1,1935.5,19.1,96734,32.2,13.0,2,249.4,0.0,False,True,False,False,False,False
62.0,3,0,1638.4,25.8,70238,27.7,10.2,4,,,False,False,False,True,False,False
36.0,1,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
122.0,4,1,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
57.0,3,0,1638.4,25.8,70238,27.7,10.2,8,146.5,0.0,False,False,False,True,False,False
42.0,2,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
52.0,2,0,1638.4,25.8,70238,27.7,10.2,5,,,False,False,False,True,False,False
63.0,3,1,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
62.0,3,0,2155.0,15.3,70863,28.8,15.8,5,,,False,False,False,False,False,True
32.0,1,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
55.0,3,1,1935.5,19.1,96734,32.2,13.0,11,,,False,True,False,False,False,False
30.0,1,0,1956.6,18.3,66372,26.5,15.3,6,28.6,0.0,True,False,False,False,False,False
64.0,3,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
70.0,4,0,1935.5,19.1,96734,32.2,13.0,1,267.3,0.0,False,True,False,False,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,11,118.6,0.0,False,False,True,False,False,False
69.0,3,0,1529.5,36.2,105462,32.7,11.3,6,136.1,0.0,False,False,False,False,True,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,2,,,False,False,False,False,False,True
77.0,3,0,2155.0,15.3,70863,28.8,15.8,11,,,False,False,False,False,False,True
55.0,3,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
74.0,4,0,1638.4,25.8,70238,27.7,10.2,1,,,False,False,False,True,False,False
41.0,3,0,1935.5,19.1,96734,32.2,13.0,9,160.1,0.0,False,True,False,False,False,False
36.0,3,0,1529.5,36.2,105462,32.7,11.3,7,193.9,0.0,False,False,False,False,True,False
54.0,3,0,2324.5,16.1,83796,41.1,13.4,9,54.2,0.0,False,False,True,False,False,False
80.0,3,0,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
15.0,1,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
167.0,7,0,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
65.0,3,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
76.0,2,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
27.0,1,0,1529.5,36.2,105462,32.7,11.3,11,183.1,0.0,False,False,False,False,True,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,4,,,False,False,False,False,False,True
84.0,4,0,1529.5,36.2,105462,32.7,11.3,11,11.9,0.0,False,False,False,False,True,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,6,126.6,0.0,False,False,True,False,False,False
245.0,7,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,6,,,False,False,False,True,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
52.0,2,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
62.0,3,0,2324.5,16.1,83796,41.1,13.4,5,140.1,0.0,False,False,True,False,False,False
17.0,1,0,1529.5,36.2,105462,32.7,11.3,12,189.7,0.0,False,False,False,False,True,False
220.0,6,1,1638.4,25.8,70238,27.7,10.2,9,105.1,0.0,False,False,False,True,False,False
77.0,4,0,1529.5,36.2,105462,32.7,11.3,2,,,False,False,False,False,True,False
42.0,2,0,2324.5,16.1,83796,41.1,13.4,6,170.1,0.0,False,False,True,False,False,False
36.0,1,0,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
48.0,2,0,2155.0,15.3,70863,28.8,15.8,7,56.0,0.0,False,False,False,False,False,True
88.0,4,0,1956.6,18.3,66372,26.5,15.3,7,,,True,False,False,False,False,False
174.0,5,1,1638.4,25.8,70238,27.7,10.2,6,,,False,False,False,True,False,False
28.0,1,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
66.0,3,1,1956.6,18.3,66372,26.5,15.3,2,,,True,False,False,False,False,False
51.0,3,0,1956.6,18.3,66372,26.5,15.3,11,450.5,0.0,True,False,False,False,False,False
45.0,3,0,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
101.0,5,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
40.0,2,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
19.0,1,0,2324.5,16.1,83796,41.1,13.4,2,194.5,0.0,False,False,True,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
47.0,3,0,1935.5,19.1,96734,32.2,13.0,2,113.5,0.0,False,True,False,False,False,False
126.0,6,1,1638.4,25.8,70238,27.7,10.2,6,,,False,False,False,True,False,False
52.0,3,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
32.0,1,0,2155.0,15.3,70863,28.8,15.8,1,248.9,0.0,False,False,False,False,False,True
61.0,3,0,1638.4,25.8,70238,27.7,10.2,11,,,False,False,False,True,False,False
46.0,2,0,1956.6,18.3,66372,26.5,15.3,5,22.9,0.0,True,False,False,False,False,False
47.0,3,0,1638.4,25.8,70238,27.7,10.2,4,86.7,0.0,False,False,False,True,False,False
51.0,3,0,1956.6,18.3,66372,26.5,15.3,4,,,True,False,False,False,False,False
74.0,3,0,1529.5,36.2,105462,32.7,11.3,10,129.1,0.0,False,False,False,False,True,False
75.0,4,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
55.0,3,0,1529.5,36.2,105462,32.7,11.3,4,,,False,False,False,False,True,False
32.0,2,0,1529.5,36.2,105462,32.7,11.3,10,,,False,False,False,False,True,False
44.0,2,0,1638.4,25.8,70238,27.7,10.2,11,154.4,0.0,False,False,False,True,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
44.0,2,0,1935.5,19.1,96734,32.2,13.0,6,94.4,0.0,False,True,False,False,False,False
21.0,1,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
38.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
100.0,5,1,2155.0,15.3,70863,28.8,15.8,7,,,False,False,False,False,False,True
27.0,1,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
57.0,3,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
89.0,3,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,7,,,False,False,True,False,False,False
77.0,4,0,1638.4,25.8,70238,27.7,10.2,4,155.9,0.0,False,False,False,True,False,False
69.0,3,0,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
58.0,3,0,1935.5,19.1,96734,32.2,13.0,10,164.5,0.0,False,True,False,False,False,False
47.0,3,0,1638.4,25.8,70238,27.7,10.2,6,343.1,0.0,False,False,False,True,False,False
40.0,2,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
63.0,3,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
93.0,5,0,1956.6,18.3,66372,26.5,15.3,6,,,True,False,False,False,False,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
74.0,4,1,2155.0,15.3,70863,28.8,15.8,9,,,False,False,False,False,False,True
62.0,3,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
58.0,2,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
80.0,4,0,1956.6,18.3,66372,26.5,15.3,2,,,True,False,False,False,False,False
207.0,8,1,1638.4,25.8,70238,27.7,10.2,6,,,False,False,False,True,False,False
113.0,4,0,1529.5,36.2,105462,32.7,11.3,9,33.7,0.0,False,False,False,False,True,False
53.0,1,0,2324.5,16.1,83796,41.1,13.4,9,,,False,False,True,False,False,False
120.0,6,1,2324.5,16.1,83796,41.1,13.4,5,,,False,False,True,False,False,False
39.0,2,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,4,86.3,0.0,False,True,False,False,False,False
38.0,2,0,2324.5,16.1,83796,41.1,13.4,6,121.1,0.0,False,False,True,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,4,162.6,0.0,False,True,False,False,False,False
64.0,3,0,2155.0,15.3,70863,28.8,15.8,6,160.0,0.0,False,False,False,False,False,True
43.0,2,0,1935.5,19.1,96734,32.2,13.0,12,155.8,0.0,False,True,False,False,False,False
59.0,3,0,1935.5,19.1,96734,32.2,13.0,7,9.4,0.0,False,True,False,False,False,False
22.0,1,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
70.0,3,0,1935.5,19.1,96734,32.2,13.0,9,39.6,0.0,False,True,False,False,False,False
65.0,3,0,1529.5,36.2,105462,32.7,11.3,7,182.3,0.0,False,False,False,False,True,False
69.0,3,0,1529.5,36.2,105462,32.7,11.3,6,19.2,0.0,False,False,False,False,True,False
86.0,4,0,1638.4,25.8,70238,27.7,10.2,10,,,False,False,False,True,False,False
32.0,2,0,1935.5,19.1,96734,32.2,13.0,12,,,False,True,False,False,False,False
50.0,3,0,1956.6,18.3,66372,26.5,15.3,2,,,True,False,False,False,False,False
69.0,3,0,2155.0,15.3,70863,28.8,15.8,12,,,False,False,False,False,False,True
20.0,1,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
45.0,2,1,1638.4,25.8,70238,27.7,10.2,4,169.5,0.0,False,False,False,True,False,False
74.0,3,0,2324.5,16.1,83796,41.1,13.4,8,200.3,1.0,False,False,True,False,False,False
45.0,2,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
53.0,2,0,2155.0,15.3,70863,28.8,15.8,6,,,False,False,False,False,False,True
61.0,3,0,1529.5,36.2,105462,32.7,11.3,9,,,False,False,False,False,True,False
93.0,4,0,1529.5,36.2,105462,32.7,11.3,12,189.7,0.0,False,False,False,False,True,False
53.0,3,0,2155.0,15.3,70863,28.8,15.8,1,,,False,False,False,False,False,True
67.0,10,0,1638.4,25.8,70238,27.7,10.2,10,,,False,False,False,True,False,False
73.0,4,0,2155.0,15.3,70863,28.8,15.8,4,,,False,False,False,False,False,True
41.0,2,0,1935.5,19.1,96734,32.2,13.0,2,,,False,True,False,False,False,False
24.0,1,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
140.0,4,1,1935.5,19.1,96734,32.2,13.0,6,24.2,0.0,False,True,False,False,False,False
25.0,2,0,1529.5,36.2,105462,32.7,11.3,5,,,False,False,False,False,True,False
25.0,1,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
74.0,3,0,1638.4,25.8,70238,27.7,10.2,1,,,False,False,False,True,False,False
24.0,1,0,1638.4,25.8,70238,27.7,10.2,9,,,False,False,False,True,False,False
70.0,3,0,1935.5,19.1,96734,32.2,13.0,3,421.6,0.0,False,True,False,False,False,False
105.0,4,1,1935.5,19.1,96734,32.2,13.0,5,38.3,0.0,False,True,False,False,False,False
44.0,3,0,1638.4,25.8,70238,27.7,10.2,10,,,False,False,False,True,False,False
160.0,4,0,2324.5,16.1,83796,41.1,13.4,11,,,False,False,True,False,False,False
70.0,3,0,1638.4,25.8,70238,27.7,10.2,1,,,False,False,False,True,False,False
76.0,1,1,1956.6,18.3,66372,26.5,15.3,2,38.3,0.0,True,False,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
17.0,1,0,2324.5,16.1,83796,41.1,13.4,11,110.0,0.0,False,False,True,False,False,False
152.0,7,1,1529.5,36.2,105462,32.7,11.3,6,,,False,False,False,False,True,False
43.0,2,0,1529.5,36.2,105462,32.7,11.3,7,,,False,False,False,False,True,False
20.0,1,0,1956.6,18.3,66372,26.5,15.3,1,,,True,False,False,False,False,False
31.0,1,0,2324.5,16.1,83796,41.1,13.4,3,,,False,False,True,False,False,False
59.0,2,0,1956.6,18.3,66372,26.5,15.3,8,64.8,0.0,True,False,False,False,False,False
82.0,4,1,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
68.0,2,0,2324.5,16.1,83796,41.1,13.4,12,62.4,0.0,False,False,True,False,False,False
20.0,1,0,1956.6,18.3,66372,26.5,15.3,2,209.7,0.0,True,False,False,False,False,False
58.0,3,0,1935.5,19.1,96734,32.2,13.0,6,,,False,True,False,False,False,False
65.0,2,0,2324.5,16.1,83796,41.1,13.4,7,241.1,1.0,False,False,True,False,False,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,6,40.4,0.0,False,False,False,True,False,False
39.0,2,0,2155.0,15.3,70863,28.8,15.8,4,,,False,False,False,False,False,True
45.0,1,0,2324.5,16.1,83796,41.1,13.4,5,81.5,0.0,False,False,True,False,False,False
65.0,4,0,1935.5,19.1,96734,32.2,13.0,3,,,False,True,False,False,False,False
40.0,2,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
46.0,2,0,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,11,,,False,False,False,False,True,False
31.0,1,0,1638.4,25.8,70238,27.7,10.2,7,,,False,False,False,True,False,False
67.0,4,0,1638.4,25.8,70238,27.7,10.2,6,235.9,0.0,False,False,False,True,False,False
19.0,1,0,1529.5,36.2,105462,32.7,11.3,7,79.9,0.0,False,False,False,False,True,False
39.0,2,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
52.0,3,0,2155.0,15.3,70863,28.8,15.8,10,125.5,0.0,False,False,False,False,False,True
64.0,4,0,1638.4,25.8,70238,27.7,10.2,8,,,False,False,False,True,False,False
36.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,4,,,False,True,False,False,False,False
107.0,5,0,1529.5,36.2,105462,32.7,11.3,3,132.7,0.0,False,False,False,False,True,False
50.0,2,0,2155.0,15.3,70863,28.8,15.8,4,30.5,0.0,False,False,False,False,False,True
29.0,1,0,2155.0,15.3,70863,28.8,15.8,6,166.8,0.0,False,False,False,False,False,True
285.0,5,1,1529.5,36.2,105462,32.7,11.3,12,24.0,0.0,False,False,False,False,True,False
68.0,3,0,1529.5,36.2,105462,32.7,11.3,6,209.9,0.0,False,False,False,False,True,False
74.0,3,0,1529.5,36.2,105462,32.7,11.3,12,,,False,False,False,False,True,False
51.0,3,0,1529.5,36.2,105462,32.7,11.3,7,116.1,0.0,False,False,False,False,True,False
64.0,3,0,1956.6,18.3,66372,26.5,15.3,5,,,True,False,False,False,False,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,2,,,False,False,False,True,False,False
100.0,4,1,1529.5,36.2,105462,32.7,11.3,1,,,False,False,False,False,True,False
52.0,3,0,1638.4,25.8,70238,27.7,10.2,3,229.5,0.0,False,False,False,True,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,1,,,False,True,False,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,9,,,False,True,False,False,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,10,,,False,True,False,False,False,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,8,,,False,False,True,False,False,False
69.0,3,0,2155.0,15.3,70863,28.8,15.8,10,,,False,False,False,False,False,True
32.0,1,0,2324.5,16.1,83796,41.1,13.4,12,,,False,False,True,False,False,False
35.0,1,0,1935.5,19.1,96734,32.2,13.0,8,405.8,0.0,False,True,False,False,False,False
99.0,4,0,2324.5,16.1,83796,41.1,13.4,1,,,False,False,True,False,False,False
47.0,2,0,1935.5,19.1,96734,32.2,13.0,5,,,False,True,False,False,False,False
