surface_m2,nb_pieces,is_maison,revenu_median_mensuel,taux_pauvrete_pct,population_2019,part_jeunes_pct,part_seniors_pct,mois_mutation,distance_transport_m,est_metro_proche,q_Bagatelle / Reynerie,q_Borderouge / Croix-Daurade,q_Capitole / Carmes,q_Côte Pavée / Jolimont,q_Rangueil / Saouzelong,q_Saint-Cyprien / Arènes
37.0,2,0,1529.5,36.2,105462,32.7,11.3,12,266.8,0,False,False,False,False,True,False
36.0,2,0,1935.5,19.1,96734,32.2,13.0,5,286.0,0,False,True,False,False,False,False
63.0,3,0,1529.5,36.2,105462,32.7,11.3,12,55.2,0,False,False,False,False,True,False
45.0,2,0,1529.5,36.2,105462,32.7,11.3,7,175.0,0,False,False,False,False,True,False
46.0,3,0,1638.4,25.8,70238,27.7,10.2,3,56.6,0,False,False,False,True,False,False
49.0,2,0,1956.6,18.3,66372,26.5,15.3,11,125.3,0,True,False,False,False,False,False
51.0,2,0,1529.5,36.2,105462,32.7,11.3,10,74.1,0,False,False,False,False,True,False
144.0,5,1,1956.6,18.3,66372,26.5,15.3,6,118.6,0,True,False,False,False,False,False
77.0,4,1,1956.6,18.3,66372,26.5,15.3,1,132.1,0,True,False,False,False,False,False
101.0,4,0,2155.0,15.3,70863,28.8,15.8,6,155.4,0,False,False,False,False,False,True
49.0,2,0,1956.6,18.3,66372,26.5,15.3,5,139.0,1,True,False,False,False,False,False
62.0,3,0,1638.4,25.8,70238,27.7,10.2,7,105.5,0,False,False,False,True,False,False
78.0,5,1,1935.5,19.1,96734,32.2,13.0,2,64.3,0,False,True,False,False,False,False
30.0,1,0,1529.5,36.2,105462,32.7,11.3,8,119.5,0,False,False,False,False,True,False
38.0,1,0,1529.5,36.2,105462,32.7,11.3,4,198.8,0,False,False,False,False,True,False
82.0,4,0,1956.6,18.3,66372,26.5,15.3,12,276.8,0,True,False,False,False,False,False
65.0,2,0,2324.5,16.1,83796,41.1,13.4,12,113.0,0,False,False,True,False,False,False
163.0,5,1,1529.5,36.2,105462,32.7,11.3,3,428.6,0,False,False,False,False,True,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,10,38.5,0,False,True,False,False,False,False
27.0,1,0,2155.0,15.3,70863,28.8,15.8,10,52.4,0,False,False,False,False,False,True
66.0,3,1,1935.5,19.1,96734,32.2,13.0,10,78.4,0,False,True,False,False,False,False
49.0,2,0,1638.4,25.8,70238,27.7,10.2,6,246.7,0,False,False,False,True,False,False
74.0,3,0,2155.0,15.3,70863,28.8,15.8,7,46.3,0,False,False,False,False,False,True
81.0,4,0,1529.5,36.2,105462,32.7,11.3,7,344.2,0,False,False,False,False,True,False
40.0,2,1,1529.5,36.2,105462,32.7,11.3,8,155.7,0,False,False,False,False,True,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,7,126.7,0,False,True,False,False,False,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,8,38.5,0,False,True,False,False,False,False
40.0,3,0,1529.5,36.2,105462,32.7,11.3,12,197.3,0,False,False,False,False,True,False
51.0,2,0,2324.5,16.1,83796,41.1,13.4,4,86.9,0,False,False,True,False,False,False
77.0,3,1,2155.0,15.3,70863,28.8,15.8,6,72.3,0,False,False,False,False,False,True
86.0,4,1,1529.5,36.2,105462,32.7,11.3,10,188.2,0,False,False,False,False,True,False
18.0,1,0,1956.6,18.3,66372,26.5,15.3,5,130.6,0,True,False,False,False,False,False
67.0,3,0,2324.5,16.1,83796,41.1,13.4,4,171.8,0,False,False,True,False,False,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,4,71.2,0,False,True,False,False,False,False
54.0,3,0,2324.5,16.1,83796,41.1,13.4,12,311.1,0,False,False,True,False,False,False
63.0,3,0,2324.5,16.1,83796,41.1,13.4,8,181.6,0,False,False,True,False,False,False
46.0,2,0,1529.5,36.2,105462,32.7,11.3,8,141.1,0,False,False,False,False,True,False
29.0,2,0,2324.5,16.1,83796,41.1,13.4,7,349.5,0,False,False,True,False,False,False
141.0,6,1,1638.4,25.8,70238,27.7,10.2,1,173.0,0,False,False,False,True,False,False
126.0,5,1,1638.4,25.8,70238,27.7,10.2,7,160.3,0,False,False,False,True,False,False
82.0,4,0,1956.6,18.3,66372,26.5,15.3,6,147.1,0,True,False,False,False,False,False
74.0,3,0,1935.5,19.1,96734,32.2,13.0,7,29.6,0,False,True,False,False,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,10,88.2,0,False,False,False,False,True,False
37.0,2,0,2324.5,16.1,83796,41.1,13.4,10,184.7,0,False,False,True,False,False,False
45.0,2,0,1529.5,36.2,105462,32.7,11.3,5,153.3,0,False,False,False,False,True,False
19.0,1,0,2324.5,16.1,83796,41.1,13.4,9,126.6,0,False,False,True,False,False,False
62.0,3,0,2324.5,16.1,83796,41.1,13.4,4,130.3,0,False,False,True,False,False,False
45.0,2,0,1638.4,25.8,70238,27.7,10.2,1,122.4,0,False,False,False,True,False,False
32.0,1,0,2324.5,16.1,83796,41.1,13.4,6,138.3,1,False,False,True,False,False,False
60.0,3,0,1638.4,25.8,70238,27.7,10.2,10,212.0,0,False,False,False,True,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,10,252.7,0,False,True,False,False,False,False
79.0,3,0,1529.5,36.2,105462,32.7,11.3,9,138.4,0,False,False,False,False,True,False
57.0,3,0,1529.5,36.2,105462,32.7,11.3,9,43.3,0,False,False,False,False,True,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,7,121.7,0,False,True,False,False,False,False
99.0,4,0,2155.0,15.3,70863,28.8,15.8,10,195.9,0,False,False,False,False,False,True
33.0,2,0,1935.5,19.1,96734,32.2,13.0,6,88.3,0,False,True,False,False,False,False
203.0,4,0,2324.5,16.1,83796,41.1,13.4,12,61.5,0,False,False,True,False,False,False
84.0,4,0,1935.5,19.1,96734,32.2,13.0,3,70.0,0,False,True,False,False,False,False
35.0,2,0,1935.5,19.1,96734,32.2,13.0,2,436.9,0,False,True,False,False,False,False
66.0,3,0,1956.6,18.3,66372,26.5,15.3,7,297.2,1,True,False,False,False,False,False
62.0,3,0,2155.0,15.3,70863,28.8,15.8,2,167.0,0,False,False,False,False,False,True
15.0,1,0,2324.5,16.1,83796,41.1,13.4,10,56.5,0,False,False,True,False,False,False
25.0,1,0,1638.4,25.8,70238,27.7,10.2,12,284.3,1,False,False,False,True,False,False
67.0,4,0,1935.5,19.1,96734,32.2,13.0,3,112.0,0,False,True,False,False,False,False
68.0,3,0,1935.5,19.1,96734,32.2,13.0,6,71.2,0,False,True,False,False,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,12,68.2,0,False,True,False,False,False,False
135.0,3,1,1638.4,25.8,70238,27.7,10.2,11,15.2,0,False,False,False,True,False,False
67.0,3,0,2155.0,15.3,70863,28.8,15.8,9,171.7,0,False,False,False,False,False,True
66.0,3,0,1935.5,19.1,96734,32.2,13.0,9,97.8,0,False,True,False,False,False,False
46.0,2,0,2155.0,15.3,70863,28.8,15.8,10,34.5,0,False,False,False,False,False,True
67.0,3,0,1638.4,25.8,70238,27.7,10.2,3,56.3,0,False,False,False,True,False,False
94.0,4,0,1529.5,36.2,105462,32.7,11.3,10,167.9,0,False,False,False,False,True,False
82.0,4,0,1956.6,18.3,66372,26.5,15.3,9,276.8,0,True,False,False,False,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,3,119.3,1,False,True,False,False,False,False
55.0,2,0,1638.4,25.8,70238,27.7,10.2,1,12.6,0,False,False,False,True,False,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,1,181.8,0,False,True,False,False,False,False
45.0,3,0,2155.0,15.3,70863,28.8,15.8,4,127.1,0,False,False,False,False,False,True
36.0,1,0,1935.5,19.1,96734,32.2,13.0,11,132.8,0,False,True,False,False,False,False
56.0,3,0,1935.5,19.1,96734,32.2,13.0,12,286.0,0,False,True,False,False,False,False
33.0,2,0,1956.6,18.3,66372,26.5,15.3,5,410.1,0,True,False,False,False,False,False
87.0,4,0,2324.5,16.1,83796,41.1,13.4,3,191.2,0,False,False,True,False,False,False
70.0,3,0,2324.5,16.1,83796,41.1,13.4,1,123.6,0,False,False,True,False,False,False
23.0,1,0,2324.5,16.1,83796,41.1,13.4,11,163.8,0,False,False,True,False,False,False
34.0,2,0,1638.4,25.8,70238,27.7,10.2,12,94.3,0,False,False,False,True,False,False
97.0,5,1,2155.0,15.3,70863,28.8,15.8,4,137.5,0,False,False,False,False,False,True
38.0,2,0,1638.4,25.8,70238,27.7,10.2,10,155.8,0,False,False,False,True,False,False
62.0,3,0,2155.0,15.3,70863,28.8,15.8,7,296.2,0,False,False,False,False,False,True
62.0,3,0,1935.5,19.1,96734,32.2,13.0,7,68.2,0,False,True,False,False,False,False
63.0,3,0,1638.4,25.8,70238,27.7,10.2,5,263.1,0,False,False,False,True,False,False
66.0,4,0,1529.5,36.2,105462,32.7,11.3,1,240.8,0,False,False,False,False,True,False
55.0,3,0,2155.0,15.3,70863,28.8,15.8,2,139.6,0,False,False,False,False,False,True
40.0,2,0,2324.5,16.1,83796,41.1,13.4,3,351.7,0,False,False,True,False,False,False
84.0,5,0,1638.4,25.8,70238,27.7,10.2,11,46.0,0,False,False,False,True,False,False
114.0,6,1,1956.6,18.3,66372,26.5,15.3,9,186.1,0,True,False,False,False,False,False
33.0,2,0,1935.5,19.1,96734,32.2,13.0,3,136.1,1,False,True,False,False,False,False
62.0,3,0,1935.5,19.1,96734,32.2,13.0,7,90.8,0,False,True,False,False,False,False
39.0,2,0,2155.0,15.3,70863,28.8,15.8,7,91.4,0,False,False,False,False,False,True
100.0,4,1,1935.5,19.1,96734,32.2,13.0,2,42.2,0,False,True,False,False,False,False
42.0,2,0,1638.4,25.8,70238,27.7,10.2,4,115.8,0,False,False,False,True,False,False
55.0,3,0,1638.4,25.8,70238,27.7,10.2,10,140.1,0,False,False,False,True,False,False
85.0,5,1,1529.5,36.2,105462,32.7,11.3,3,203.5,0,False,False,False,False,True,False
65.0,3,0,1529.5,36.2,105462,32.7,11.3,7,74.0,0,False,False,False,False,True,False
64.0,3,0,1935.5,19.1,96734,32.2,13.0,3,31.0,0,False,True,False,False,False,False
35.0,2,0,1956.6,18.3,66372,26.5,15.3,1,174.5,0,True,False,False,False,False,False
66.0,3,0,1956.6,18.3,66372,26.5,15.3,5,74.8,0,True,False,False,False,False,False
74.0,3,0,1529.5,36.2,105462,32.7,11.3,8,65.3,0,False,False,False,False,True,False
38.0,2,0,1956.6,18.3,66372,26.5,15.3,10,156.7,0,True,False,False,False,False,False
87.0,4,0,2324.5,16.1,83796,41.1,13.4,10,38.1,1,False,False,True,False,False,False
120.0,5,1,1935.5,19.1,96734,32.2,13.0,5,209.9,0,False,True,False,False,False,False
117.0,5,1,1935.5,19.1,96734,32.2,13.0,8,167.1,0,False,True,False,False,False,False
80.0,4,0,1935.5,19.1,96734,32.2,13.0,10,133.3,0,False,True,False,False,False,False
30.0,1,0,2324.5,16.1,83796,41.1,13.4,9,80.4,0,False,False,True,False,False,False
84.0,4,0,1935.5,19.1,96734,32.2,13.0,6,141.8,0,False,True,False,False,False,False
64.0,3,0,1638.4,25.8,70238,27.7,10.2,12,71.2,0,False,False,False,True,False,False
48.0,2,0,1935.5,19.1,96734,32.2,13.0,4,222.6,0,False,True,False,False,False,False
40.0,2,0,1935.5,19.1,96734,32.2,13.0,12,38.5,0,False,True,False,False,False,False
84.0,4,1,1935.5,19.1,96734,32.2,13.0,1,271.3,0,False,True,False,False,False,False
93.0,4,1,1935.5,19.1,96734,32.2,13.0,7,113.5,0,False,True,False,False,False,False
80.0,4,0,1935.5,19.1,96734,32.2,13.0,7,54.8,0,False,True,False,False,False,False
30.0,2,0,1935.5,19.1,96734,32.2,13.0,3,68.9,0,False,True,False,False,False,False
40.0,2,0,2155.0,15.3,70863,28.8,15.8,10,100.8,0,False,False,False,False,False,True
65.0,3,0,2324.5,16.1,83796,41.1,13.4,4,175.5,0,False,False,True,False,False,False
57.0,3,0,1935.5,19.1,96734,32.2,13.0,12,136.3,0,False,True,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,4,293.4,0,False,True,False,False,False,False
35.0,2,0,1529.5,36.2,105462,32.7,11.3,3,112.1,0,False,False,False,False,True,False
73.0,4,0,2324.5,16.1,83796,41.1,13.4,2,59.8,0,False,False,True,False,False,False
34.0,2,0,1935.5,19.1,96734,32.2,13.0,2,121.5,1,False,True,False,False,False,False
31.0,2,0,1529.5,36.2,105462,32.7,11.3,5,59.8,0,False,False,False,False,True,False
55.0,2,0,1935.5,19.1,96734,32.2,13.0,10,133.9,0,False,True,False,False,False,False
42.0,2,0,1935.5,19.1,96734,32.2,13.0,9,269.5,0,False,True,False,False,False,False
57.0,2,0,1956.6,18.3,66372,26.5,15.3,2,297.6,0,True,False,False,False,False,False
100.0,4,0,1529.5,36.2,105462,32.7,11.3,12,103.6,0,False,False,False,False,True,False
26.0,1,0,1935.5,19.1,96734,32.2,13.0,12,58.2,0,False,True,False,False,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,7,48.3,0,False,False,False,False,True,False
35.0,2,0,1935.5,19.1,96734,32.2,13.0,10,217.1,0,False,True,False,False,False,False
72.0,3,1,1956.6,18.3,66372,26.5,15.3,6,410.1,0,True,False,False,False,False,False
82.0,4,1,1956.6,18.3,66372,26.5,15.3,8,159.4,0,True,False,False,False,False,False
32.0,1,0,1935.5,19.1,96734,32.2,13.0,12,90.1,0,False,True,False,False,False,False
72.0,4,0,2155.0,15.3,70863,28.8,15.8,3,129.1,0,False,False,False,False,False,True
45.0,1,0,1935.5,19.1,96734,32.2,13.0,9,29.4,0,False,True,False,False,False,False
30.0,1,0,1529.5,36.2,105462,32.7,11.3,9,110.9,0,False,False,False,False,True,False
48.0,3,0,1529.5,36.2,105462,32.7,11.3,9,183.0,0,False,False,False,False,True,False
50.0,3,0,2155.0,15.3,70863,28.8,15.8,5,25.6,0,False,False,False,False,False,True
130.0,5,1,1529.5,36.2,105462,32.7,11.3,12,108.9,0,False,False,False,False,True,False
28.0,2,0,1529.5,36.2,105462,32.7,11.3,9,80.1,0,False,False,False,False,True,False
28.0,1,0,1638.4,25.8,70238,27.7,10.2,1,33.3,1,False,False,False,True,False,False
47.0,2,0,1935.5,19.1,96734,32.2,13.0,5,120.3,1,False,True,False,False,False,False
56.0,3,0,1638.4,25.8,70238,27.7,10.2,10,271.7,0,False,False,False,True,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,1,339.9,0,False,True,False,False,False,False
60.0,3,0,1935.5,19.1,96734,32.2,13.0,7,43.2,0,False,True,False,False,False,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,11,243.6,0,False,True,False,False,False,False
10.0,1,0,1638.4,25.8,70238,27.7,10.2,4,56.3,0,False,False,False,True,False,False
59.0,4,1,1935.5,19.1,96734,32.2,13.0,7,100.2,0,False,True,False,False,False,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,7,27.6,0,False,False,True,False,False,False
38.0,2,0,1638.4,25.8,70238,27.7,10.2,3,117.9,0,False,False,False,True,False,False
28.0,1,0,2155.0,15.3,70863,28.8,15.8,9,524.7,0,False,False,False,False,False,True
79.0,2,0,2324.5,16.1,83796,41.1,13.4,3,239.2,0,False,False,True,False,False,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,9,199.2,0,False,False,False,False,True,False
96.0,5,1,1956.6,18.3,66372,26.5,15.3,10,53.9,0,True,False,False,False,False,False
23.0,1,0,1638.4,25.8,70238,27.7,10.2,2,89.2,0,False,False,False,True,False,False
39.0,2,0,1638.4,25.8,70238,27.7,10.2,9,79.4,0,False,False,False,True,False,False
82.0,4,0,1956.6,18.3,66372,26.5,15.3,4,294.5,0,True,False,False,False,False,False
47.0,2,0,2155.0,15.3,70863,28.8,15.8,3,118.0,0,False,False,False,False,False,True
17.0,1,0,2324.5,16.1,83796,41.1,13.4,9,26.5,0,False,False,True,False,False,False
99.0,4,1,1638.4,25.8,70238,27.7,10.2,7,106.3,0,False,False,False,True,False,False
33.0,2,0,1935.5,19.1,96734,32.2,13.0,2,124.0,0,False,True,False,False,False,False
48.0,2,0,1529.5,36.2,105462,32.7,11.3,6,149.0,1,False,False,False,False,True,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,7,107.1,1,False,True,False,False,False,False
58.0,3,0,2155.0,15.3,70863,28.8,15.8,10,24.6,0,False,False,False,False,False,True
63.0,3,0,1935.5,19.1,96734,32.2,13.0,7,121.7,0,False,True,False,False,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,11,241.4,0,False,True,False,False,False,False
34.0,2,0,1935.5,19.1,96734,32.2,13.0,12,204.5,0,False,True,False,False,False,False
100.0,5,0,1956.6,18.3,66372,26.5,15.3,3,203.1,0,True,False,False,False,False,False
59.0,3,0,2155.0,15.3,70863,28.8,15.8,7,346.3,0,False,False,False,False,False,True
62.0,3,0,2324.5,16.1,83796,41.1,13.4,2,51.8,0,False,False,True,False,False,False
16.0,1,0,1935.5,19.1,96734,32.2,13.0,10,117.1,1,False,True,False,False,False,False
38.0,2,0,1529.5,36.2,105462,32.7,11.3,10,22.0,0,False,False,False,False,True,False
16.0,1,0,2324.5,16.1,83796,41.1,13.4,6,98.7,0,False,False,True,False,False,False
65.0,3,0,1935.5,19.1,96734,32.2,13.0,4,165.4,0,False,True,False,False,False,False
27.0,1,0,1935.5,19.1,96734,32.2,13.0,8,150.2,0,False,True,False,False,False,False
41.0,2,0,1935.5,19.1,96734,32.2,13.0,1,121.5,0,False,True,False,False,False,False
26.0,1,0,2324.5,16.1,83796,41.1,13.4,12,191.1,0,False,False,True,False,False,False
17.0,1,0,2324.5,16.1,83796,41.1,13.4,9,240.3,0,False,False,True,False,False,False
134.0,5,1,1956.6,18.3,66372,26.5,15.3,9,339.2,0,True,False,False,False,False,False
116.0,5,1,1935.5,19.1,96734,32.2,13.0,5,161.1,0,False,True,False,False,False,False
167.0,7,1,1956.6,18.3,66372,26.5,15.3,6,54.8,0,True,False,False,False,False,False
57.0,3,0,1529.5,36.2,105462,32.7,11.3,9,227.7,0,False,False,False,False,True,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,7,280.1,0,False,True,False,False,False,False
62.0,3,0,1529.5,36.2,105462,32.7,11.3,11,345.4,0,False,False,False,False,True,False
32.0,1,0,2155.0,15.3,70863,28.8,15.8,6,177.1,0,False,False,False,False,False,True
54.0,2,0,2324.5,16.1,83796,41.1,13.4,12,64.5,0,False,False,True,False,False,False
48.0,2,0,1529.5,36.2,105462,32.7,11.3,5,194.6,0,False,False,False,False,True,False
84.0,4,0,1638.4,25.8,70238,27.7,10.2,6,43.1,0,False,False,False,True,False,False
20.0,1,0,2324.5,16.1,83796,41.1,13.4,6,132.0,0,False,False,True,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,12,100.1,0,False,True,False,False,False,False
25.0,1,0,2324.5,16.1,83796,41.1,13.4,4,88.3,0,False,False,True,False,False,False
100.0,4,0,1529.5,36.2,105462,32.7,11.3,5,174.3,0,False,False,False,False,True,False
21.0,1,0,1529.5,36.2,105462,32.7,11.3,10,146.8,0,False,False,False,False,True,False
80.0,4,0,1638.4,25.8,70238,27.7,10.2,9,59.6,0,False,False,False,True,False,False
91.0,5,0,2324.5,16.1,83796,41.1,13.4,7,110.3,0,False,False,True,False,False,False
77.0,4,1,1956.6,18.3,66372,26.5,15.3,9,202.4,0,True,False,False,False,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,9,160.3,0,False,True,False,False,False,False
53.0,3,0,1529.5,36.2,105462,32.7,11.3,2,70.8,0,False,False,False,False,True,False
20.0,1,0,1529.5,36.2,105462,32.7,11.3,12,255.8,0,False,False,False,False,True,False
72.0,3,0,1935.5,19.1,96734,32.2,13.0,3,286.0,0,False,True,False,False,False,False
23.0,1,0,1935.5,19.1,96734,32.2,13.0,10,104.7,0,False,True,False,False,False,False
43.0,2,0,1638.4,25.8,70238,27.7,10.2,12,184.7,0,False,False,False,True,False,False
43.0,2,0,1935.5,19.1,96734,32.2,13.0,2,152.2,0,False,True,False,False,False,False
30.0,2,0,1529.5,36.2,105462,32.7,11.3,11,65.6,0,False,False,False,False,True,False
61.0,3,0,1935.5,19.1,96734,32.2,13.0,12,69.1,0,False,True,False,False,False,False
40.0,2,0,1529.5,36.2,105462,32.7,11.3,11,56.1,0,False,False,False,False,True,False
89.0,4,0,1529.5,36.2,105462,32.7,11.3,10,114.6,0,False,False,False,False,True,False
113.0,5,0,1956.6,18.3,66372,26.5,15.3,3,125.5,0,True,False,False,False,False,False
29.0,1,0,1529.5,36.2,105462,32.7,11.3,6,177.6,0,False,False,False,False,True,False
91.0,4,0,1956.6,18.3,66372,26.5,15.3,5,120.3,0,True,False,False,False,False,False
61.0,3,0,1956.6,18.3,66372,26.5,15.3,4,96.5,0,True,False,False,False,False,False
34.0,2,0,1529.5,36.2,105462,32.7,11.3,5,131.3,0,False,False,False,False,True,False
82.0,4,0,1638.4,25.8,70238,27.7,10.2,5,176.5,0,False,False,False,True,False,False
32.0,1,0,1529.5,36.2,105462,32.7,11.3,11,58.0,0,False,False,False,False,True,False
40.0,2,0,1935.5,19.1,96734,32.2,13.0,6,293.4,0,False,True,False,False,False,False
72.0,4,0,1935.5,19.1,96734,32.2,13.0,3,265.3,0,False,True,False,False,False,False
36.0,2,0,1935.5,19.1,96734,32.2,13.0,5,137.0,0,False,True,False,False,False,False
105.0,5,0,2155.0,15.3,70863,28.8,15.8,6,172.8,0,False,False,False,False,False,True
46.0,2,0,2324.5,16.1,83796,41.1,13.4,12,46.8,0,False,False,True,False,False,False
35.0,2,0,2324.5,16.1,83796,41.1,13.4,8,40.9,0,False,False,True,False,False,False
50.0,3,0,1638.4,25.8,70238,27.7,10.2,7,194.7,0,False,False,False,True,False,False
86.0,3,0,1638.4,25.8,70238,27.7,10.2,10,176.2,0,False,False,False,True,False,False
97.0,4,0,2324.5,16.1,83796,41.1,13.4,6,176.4,0,False,False,True,False,False,False
56.0,3,0,1529.5,36.2,105462,32.7,11.3,6,176.3,0,False,False,False,False,True,False
20.0,1,0,1956.6,18.3,66372,26.5,15.3,7,386.2,0,True,False,False,False,False,False
34.0,1,0,2324.5,16.1,83796,41.1,13.4,6,251.8,0,False,False,True,False,False,False
50.0,2,0,1956.6,18.3,66372,26.5,15.3,1,174.5,0,True,False,False,False,False,False
150.0,5,0,2155.0,15.3,70863,28.8,15.8,3,177.8,0,False,False,False,False,False,True
45.0,2,0,2324.5,16.1,83796,41.1,13.4,3,42.2,0,False,False,True,False,False,False
59.0,3,0,1529.5,36.2,105462,32.7,11.3,12,12.9,0,False,False,False,False,True,False
14.0,1,0,1529.5,36.2,105462,32.7,11.3,8,89.3,0,False,False,False,False,True,False
31.0,1,0,1956.6,18.3,66372,26.5,15.3,6,158.3,0,True,False,False,False,False,False
27.0,2,0,1529.5,36.2,105462,32.7,11.3,3,191.9,1,False,False,False,False,True,False
28.0,2,0,1638.4,25.8,70238,27.7,10.2,8,50.5,0,False,False,False,True,False,False
62.0,2,0,2324.5,16.1,83796,41.1,13.4,1,47.0,0,False,False,True,False,False,False
64.0,3,0,1529.5,36.2,105462,32.7,11.3,6,50.3,0,False,False,False,False,True,False
72.0,4,1,1638.4,25.8,70238,27.7,10.2,12,250.5,0,False,False,False,True,False,False
20.0,1,0,2155.0,15.3,70863,28.8,15.8,2,120.1,0,False,False,False,False,False,True
50.0,3,0,1935.5,19.1,96734,32.2,13.0,4,339.9,0,False,True,False,False,False,False
78.0,4,0,1638.4,25.8,70238,27.7,10.2,6,220.2,0,False,False,False,True,False,False
44.0,2,0,1529.5,36.2,105462,32.7,11.3,10,116.5,0,False,False,False,False,True,False
77.0,6,1,2155.0,15.3,70863,28.8,15.8,12,276.1,0,False,False,False,False,False,True
39.0,2,0,1529.5,36.2,105462,32.7,11.3,2,86.6,0,False,False,False,False,True,False
42.0,2,0,2155.0,15.3,70863,28.8,15.8,3,135.0,0,False,False,False,False,False,True
34.0,1,0,1638.4,25.8,70238,27.7,10.2,9,51.4,0,False,False,False,True,False,False
25.0,1,0,2155.0,15.3,70863,28.8,15.8,3,524.7,0,False,False,False,False,False,True
104.0,5,0,1956.6,18.3,66372,26.5,15.3,9,36.0,0,True,False,False,False,False,False
80.0,4,0,1529.5,36.2,105462,32.7,11.3,3,4.5,0,False,False,False,False,True,False
40.0,2,0,2324.5,16.1,83796,41.1,13.4,4,232.6,0,False,False,True,False,False,False
104.0,5,0,1529.5,36.2,105462,32.7,11.3,3,214.0,0,False,False,False,False,True,False
43.0,3,0,2324.5,16.1,83796,41.1,13.4,12,121.4,0,False,False,True,False,False,False
106.0,6,1,1956.6,18.3,66372,26.5,15.3,5,73.6,0,True,False,False,False,False,False
52.0,2,0,2324.5,16.1,83796,41.1,13.4,7,125.4,0,False,False,True,False,False,False
32.0,1,0,1529.5,36.2,105462,32.7,11.3,1,179.7,0,False,False,False,False,True,False
100.0,6,1,1935.5,19.1,96734,32.2,13.0,12,34.8,0,False,True,False,False,False,False
64.0,3,0,1638.4,25.8,70238,27.7,10.2,2,98.2,0,False,False,False,True,False,False
66.0,3,0,1935.5,19.1,96734,32.2,13.0,5,41.2,0,False,True,False,False,False,False
72.0,3,0,1529.5,36.2,105462,32.7,11.3,7,470.6,0,False,False,False,False,True,False
63.0,3,0,1529.5,36.2,105462,32.7,11.3,11,22.0,0,False,False,False,False,True,False
90.0,3,1,1956.6,18.3,66372,26.5,15.3,2,33.5,0,True,False,False,False,False,False
63.0,4,0,1638.4,25.8,70238,27.7,10.2,5,147.5,0,False,False,False,True,False,False
28.0,2,0,1529.5,36.2,105462,32.7,11.3,4,132.4,0,False,False,False,False,True,False
36.0,2,0,1956.6,18.3,66372,26.5,15.3,2,160.1,0,True,False,False,False,False,False
64.0,3,0,1956.6,18.3,66372,26.5,15.3,8,176.0,0,True,False,False,False,False,False
55.0,3,0,2155.0,15.3,70863,28.8,15.8,12,272.2,0,False,False,False,False,False,True
18.0,1,0,2324.5,16.1,83796,41.1,13.4,6,147.6,0,False,False,True,False,False,False
58.0,3,0,2155.0,15.3,70863,28.8,15.8,1,84.6,0,False,False,False,False,False,True
66.0,3,0,1935.5,19.1,96734,32.2,13.0,10,186.7,0,False,True,False,False,False,False
59.0,3,0,1956.6,18.3,66372,26.5,15.3,9,131.9,0,True,False,False,False,False,False
62.0,3,0,1638.4,25.8,70238,27.7,10.2,5,111.2,0,False,False,False,True,False,False
71.0,3,0,1935.5,19.1,96734,32.2,13.0,7,29.6,0,False,True,False,False,False,False
103.0,3,1,1638.4,25.8,70238,27.7,10.2,8,181.4,0,False,False,False,True,False,False
86.0,4,0,1935.5,19.1,96734,32.2,13.0,11,39.3,0,False,True,False,False,False,False
47.0,2,0,1935.5,19.1,96734,32.2,13.0,4,420.6,0,False,True,False,False,False,False
144.0,4,1,2155.0,15.3,70863,28.8,15.8,7,330.1,0,False,False,False,False,False,True
122.0,4,0,1529.5,36.2,105462,32.7,11.3,6,97.2,0,False,False,False,False,True,False
82.0,4,1,1956.6,18.3,66372,26.5,15.3,6,138.5,0,True,False,False,False,False,False
33.0,1,0,2324.5,16.1,83796,41.1,13.4,11,146.2,0,False,False,True,False,False,False
70.0,3,1,1638.4,25.8,70238,27.7,10.2,11,228.6,0,False,False,False,True,False,False
67.0,3,0,1935.5,19.1,96734,32.2,13.0,8,98.6,0,False,True,False,False,False,False
194.0,8,0,2324.5,16.1,83796,41.1,13.4,6,154.8,0,False,False,True,False,False,False
222.0,9,1,2324.5,16.1,83796,41.1,13.4,6,207.1,0,False,False,True,False,False,False
